SMILES,FIA
COc1cc2c(c([N+](=O)[O-])c1OC)OB1Oc3c(cc(OC)c(OC)c3[N+](=O)[O-])N12,425.707343307061
COc1c(N(C)C)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(N(C)C)c(OC)c3[N+](=O)[O-])N12,425.8205746236153
COc1ccc2c(c1[N+](=O)[O-])OB1Oc3c(ccc(OC)c3[N+](=O)[O-])N12,427.6339280614359
COc1c(C#N)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C#N)c(OC)c3[N+](=O)[O-])N12,500.7894792171663
COc1c(C(C)(C)C)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(C)(C)C)c(OC)c3[N+](=O)[O-])N12,431.15614455163956
COc1c(C(F)(F)F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(F)(F)F)c(OC)c3[N+](=O)[O-])N12,472.68658007880583
COc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])OB1Oc3c(cc([N+](=O)[O-])c(OC)c3[N+](=O)[O-])N12,513.1353645276699
CN(C)c1c(N)cc2c(c1N)OB1Oc3c(cc(N)c(N(C)C)c3N)N12,303.17768332426544
CN(C)c1c(O)cc2c(c1N)OB1Oc3c(cc(O)c(N(C)C)c3N)N12,316.8280096969477
CN(C)c1c(Cl)cc2c(c1N)OB1Oc3c(cc(Cl)c(N(C)C)c3N)N12,360.680807762636
CN(C)c1c(F)cc2c(c1N)OB1Oc3c(cc(F)c(N(C)C)c3N)N12,341.18115125886436
CN(C)c1c(Br)cc2c(c1N)OB1Oc3c(cc(Br)c(N(C)C)c3N)N12,361.95544369594705
Cc1cc2c(c(N)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3N)N12,325.2706307008058
COc1cc2c(c(N)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3N)N12,325.0728613229681
CN(C)c1cc2c(c(N)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3N)N12,327.42243423539674
CN(C)c1ccc2c(c1N)OB1Oc3c(ccc(N(C)C)c3N)N12,327.37627982785614
CN(C)c1c(C#N)cc2c(c1N)OB1Oc3c(cc(C#N)c(N(C)C)c3N)N12,401.4793276395586
CN(C)c1c(C(C)(C)C)cc2c(c1N)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3N)N12,339.224461568273
CN(C)c1c(C(F)(F)F)cc2c(c1N)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3N)N12,376.81897157628725
CN(C)c1c([N+](=O)[O-])cc2c(c1N)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3N)N12,405.08723743480084
CN(C)c1c(N)cc2c(c1O)OB1Oc3c(cc(N)c(N(C)C)c3O)N12,325.98620603129723
CN(C)c1c(O)cc2c(c1O)OB1Oc3c(cc(O)c(N(C)C)c3O)N12,343.4837200257671
CN(C)c1c(Cl)cc2c(c1O)OB1Oc3c(cc(Cl)c(N(C)C)c3O)N12,379.505540409238
CN(C)c1c(F)cc2c(c1O)OB1Oc3c(cc(F)c(N(C)C)c3O)N12,365.21678747428894
CN(C)c1c(Br)cc2c(c1O)OB1Oc3c(cc(Br)c(N(C)C)c3O)N12,381.03058356708004
Cc1cc2c(c(O)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3O)N12,344.8916675964688
COc1cc2c(c(O)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3O)N12,348.23695901378386
CN(C)c1cc2c(c(O)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3O)N12,345.4901317282357
CN(C)c1ccc2c(c1O)OB1Oc3c(ccc(N(C)C)c3O)N12,346.4181080747575
CN(C)c1c(C#N)cc2c(c1O)OB1Oc3c(cc(C#N)c(N(C)C)c3O)N12,423.5439393751075
CN(C)c1c(C(C)(C)C)cc2c(c1O)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3O)N12,359.7970244236893
CN(C)c1c(C(F)(F)F)cc2c(c1O)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3O)N12,398.5248556636169
CN(C)c1c([N+](=O)[O-])cc2c(c1O)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3O)N12,430.1827290419975
CN(C)c1c(N)cc2c(c1Cl)OB1Oc3c(cc(N)c(N(C)C)c3Cl)N12,349.4542365661439
CN(C)c1c(O)cc2c(c1Cl)OB1Oc3c(cc(O)c(N(C)C)c3Cl)N12,361.9227127168003
CN(C)c1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(N(C)C)c3Cl)N12,399.56959316444875
CN(C)c1c(F)cc2c(c1Cl)OB1Oc3c(cc(F)c(N(C)C)c3Cl)N12,386.58799347208964
CN(C)c1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(N(C)C)c3Cl)N12,401.74510722181907
Cc1cc2c(c(Cl)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3Cl)N12,367.8966054045954
COc1cc2c(c(Cl)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3Cl)N12,370.6998370784915
CN(C)c1cc2c(c(Cl)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3Cl)N12,373.4909652513167
CN(C)c1ccc2c(c1Cl)OB1Oc3c(ccc(N(C)C)c3Cl)N12,370.39309804703703
CN(C)c1c(C#N)cc2c(c1Cl)OB1Oc3c(cc(C#N)c(N(C)C)c3Cl)N12,445.07252566700186
CN(C)c1c(C(C)(C)C)cc2c(c1Cl)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3Cl)N12,382.504403975797
CN(C)c1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3Cl)N12,418.151552709857
CN(C)c1c([N+](=O)[O-])cc2c(c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3Cl)N12,450.0188429381808
CN(C)c1c(N)cc2c(c1F)OB1Oc3c(cc(N)c(N(C)C)c3F)N12,334.7371152557094
CN(C)c1c(O)cc2c(c1F)OB1Oc3c(cc(O)c(N(C)C)c3F)N12,350.22219113999205
CN(C)c1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(N(C)C)c3F)N12,388.0834013849276
CN(C)c1c(F)cc2c(c1F)OB1Oc3c(cc(F)c(N(C)C)c3F)N12,373.3023126849406
CN(C)c1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(N(C)C)c3F)N12,386.824290968404
Cc1cc2c(c(F)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3F)N12,350.721700282219
COc1cc2c(c(F)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3F)N12,356.58696765402294
CN(C)c1cc2c(c(F)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3F)N12,354.2430922484555
CN(C)c1ccc2c(c1F)OB1Oc3c(ccc(N(C)C)c3F)N12,353.9314657934082
CN(C)c1c(C#N)cc2c(c1F)OB1Oc3c(cc(C#N)c(N(C)C)c3F)N12,434.9702947534589
CN(C)c1c(C(C)(C)C)cc2c(c1F)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3F)N12,366.33373056046366
CN(C)c1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3F)N12,409.0066921101197
CN(C)c1c([N+](=O)[O-])cc2c(c1F)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3F)N12,441.02007597084776
CN(C)c1c(N)cc2c(c1Br)OB1Oc3c(cc(N)c(N(C)C)c3Br)N12,351.87611534789517
CN(C)c1c(O)cc2c(c1Br)OB1Oc3c(cc(O)c(N(C)C)c3Br)N12,363.7474459957518
CN(C)c1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(N(C)C)c3Br)N12,402.8201867120636
CN(C)c1c(F)cc2c(c1Br)OB1Oc3c(cc(F)c(N(C)C)c3Br)N12,385.9064733065498
CN(C)c1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(N(C)C)c3Br)N12,404.2874993073512
Cc1cc2c(c(Br)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3Br)N12,369.881652143689
COc1cc2c(c(Br)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3Br)N12,376.51072523277617
CN(C)c1cc2c(c(Br)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3Br)N12,377.1328401308221
CN(C)c1ccc2c(c1Br)OB1Oc3c(ccc(N(C)C)c3Br)N12,374.1913745361972
CN(C)c1c(C#N)cc2c(c1Br)OB1Oc3c(cc(C#N)c(N(C)C)c3Br)N12,445.22668416928116
CN(C)c1c(C(C)(C)C)cc2c(c1Br)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3Br)N12,385.07102064212654
CN(C)c1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3Br)N12,417.74871458079537
CN(C)c1c([N+](=O)[O-])cc2c(c1Br)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3Br)N12,448.5173073860597
Cc1c2c(cc(N)c1N(C)C)N1B(O2)Oc2c1cc(N)c(N(C)C)c2C,317.82982669957437
Cc1c2c(cc(O)c1N(C)C)N1B(O2)Oc2c1cc(O)c(N(C)C)c2C,329.49016844464006
Cc1c2c(cc(Cl)c1N(C)C)N1B(O2)Oc2c1cc(Cl)c(N(C)C)c2C,371.6316809534314
Cc1c2c(cc(F)c1N(C)C)N1B(O2)Oc2c1cc(F)c(N(C)C)c2C,351.9213929462927
Cc1c2c(cc(Br)c1N(C)C)N1B(O2)Oc2c1cc(Br)c(N(C)C)c2C,372.81645780582403
Cc1cc2c(c(C)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3C)N12,333.26601464765355
COc1cc2c(c(C)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3C)N12,344.0033795505772
Cc1c2c(cc(N(C)C)c1N(C)C)N1B(O2)Oc2c1cc(N(C)C)c(N(C)C)c2C,346.2617609788214
Cc1c(N(C)C)ccc2c1OB1Oc3c(ccc(N(C)C)c3C)N12,336.02936984834895
Cc1c2c(cc(C#N)c1N(C)C)N1B(O2)Oc2c1cc(C#N)c(N(C)C)c2C,412.12009712293826
Cc1c2c(cc(C(C)(C)C)c1N(C)C)N1B(O2)Oc2c1cc(C(C)(C)C)c(N(C)C)c2C,350.00582268347637
Cc1c2c(cc(C(F)(F)F)c1N(C)C)N1B(O2)Oc2c1cc(C(F)(F)F)c(N(C)C)c2C,386.711472664573
Cc1c2c(cc([N+](=O)[O-])c1N(C)C)N1B(O2)Oc2c1cc([N+](=O)[O-])c(N(C)C)c2C,414.5720488708522
COc1c2c(cc(N)c1N(C)C)N1B(O2)Oc2c1cc(N)c(N(C)C)c2OC,328.12110757060145
COc1c2c(cc(O)c1N(C)C)N1B(O2)Oc2c1cc(O)c(N(C)C)c2OC,343.46037982498717
COc1c2c(cc(Cl)c1N(C)C)N1B(O2)Oc2c1cc(Cl)c(N(C)C)c2OC,382.0819744020198
COc1c2c(cc(F)c1N(C)C)N1B(O2)Oc2c1cc(F)c(N(C)C)c2OC,363.6673640569438
COc1c2c(cc(Br)c1N(C)C)N1B(O2)Oc2c1cc(Br)c(N(C)C)c2OC,385.75155998116054
COc1c2c(cc(C)c1N(C)C)N1B(O2)Oc2c1cc(C)c(N(C)C)c2OC,351.02194197525824
COc1cc2c(c(OC)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3OC)N12,351.04749440065046
COc1c2c(cc(N(C)C)c1N(C)C)N1B(O2)Oc2c1cc(N(C)C)c(N(C)C)c2OC,353.1198683100701
COc1c(N(C)C)ccc2c1OB1Oc3c(ccc(N(C)C)c3OC)N12,351.17667871857543
COc1c2c(cc(C#N)c1N(C)C)N1B(O2)Oc2c1cc(C#N)c(N(C)C)c2OC,421.7056402809553
COc1c2c(cc(C(C)(C)C)c1N(C)C)N1B(O2)Oc2c1cc(C(C)(C)C)c(N(C)C)c2OC,365.5117466836237
COc1c2c(cc(C(F)(F)F)c1N(C)C)N1B(O2)Oc2c1cc(C(F)(F)F)c(N(C)C)c2OC,398.59724414528057
COc1c2c(cc([N+](=O)[O-])c1N(C)C)N1B(O2)Oc2c1cc([N+](=O)[O-])c(N(C)C)c2OC,429.56550347257337
CN(C)c1c(N)cc2c(c1N(C)C)OB1Oc3c(cc(N)c(N(C)C)c3N(C)C)N12,317.8522252829004
CN(C)c1c(O)cc2c(c1N(C)C)OB1Oc3c(cc(O)c(N(C)C)c3N(C)C)N12,326.81197683645684
CN(C)c1c(Cl)cc2c(c1N(C)C)OB1Oc3c(cc(Cl)c(N(C)C)c3N(C)C)N12,372.2424404160105
CN(C)c1c(F)cc2c(c1N(C)C)OB1Oc3c(cc(F)c(N(C)C)c3N(C)C)N12,350.93412145074933
CN(C)c1c(Br)cc2c(c1N(C)C)OB1Oc3c(cc(Br)c(N(C)C)c3N(C)C)N12,374.0358229826421
Cc1cc2c(c(N(C)C)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3N(C)C)N12,340.23274132574426
COc1cc2c(c(N(C)C)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3N(C)C)N12,341.2354886972894
CN(C)c1cc2c(c(N(C)C)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3N(C)C)N12,346.7238981031797
CN(C)c1ccc2c(c1N(C)C)OB1Oc3c(ccc(N(C)C)c3N(C)C)N12,340.816830779911
CN(C)c1c(C#N)cc2c(c1N(C)C)OB1Oc3c(cc(C#N)c(N(C)C)c3N(C)C)N12,412.1524706417869
CN(C)c1c(C(C)(C)C)cc2c(c1N(C)C)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3N(C)C)N12,353.13396341447196
CN(C)c1c(C(F)(F)F)cc2c(c1N(C)C)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3N(C)C)N12,384.09657966229423
CN(C)c1c([N+](=O)[O-])cc2c(c1N(C)C)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3N(C)C)N12,413.714458556614
CN(C)c1cc2c(cc1N)N1B(O2)Oc2cc(N(C)C)c(N)cc21,314.2861380244729
CN(C)c1cc2c(cc1O)N1B(O2)Oc2cc(N(C)C)c(O)cc21,325.1590315061345
CN(C)c1cc2c(cc1Cl)N1B(O2)Oc2cc(N(C)C)c(Cl)cc21,368.463199697758
CN(C)c1cc2c(cc1F)N1B(O2)Oc2cc(N(C)C)c(F)cc21,349.4288338056358
CN(C)c1cc2c(cc1Br)N1B(O2)Oc2cc(N(C)C)c(Br)cc21,369.8056917838009
Cc1cc2c(cc1N(C)C)OB1Oc3cc(N(C)C)c(C)cc3N12,329.0366284202328
COc1cc2c(cc1N(C)C)OB1Oc3cc(N(C)C)c(OC)cc3N12,338.99464466382625
CN(C)c1cc2c(cc1N(C)C)N1B(O2)Oc2cc(N(C)C)c(N(C)C)cc21,338.747576092155
CN(C)c1ccc2c(c1)OB1Oc3cc(N(C)C)ccc3N12,331.4451574849841
CN(C)c1cc2c(cc1C#N)N1B(O2)Oc2cc(N(C)C)c(C#N)cc21,408.3825627211035
CN(C)c1cc2c(cc1C(C)(C)C)N1B(O2)Oc2cc(N(C)C)c(C(C)(C)C)cc21,344.03881668935577
CN(C)c1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(N(C)C)c(C(F)(F)F)cc21,384.2230648138005
CN(C)c1cc2c(cc1[N+](=O)[O-])N1B(O2)Oc2cc(N(C)C)c([N+](=O)[O-])cc21,412.89898744704504
CN(C)c1c(N)cc2c(c1C#N)OB1Oc3c(cc(N)c(N(C)C)c3C#N)N12,390.58934195990435
CN(C)c1c(O)cc2c(c1C#N)OB1Oc3c(cc(O)c(N(C)C)c3C#N)N12,406.2190135784992
CN(C)c1c(Cl)cc2c(c1C#N)OB1Oc3c(cc(Cl)c(N(C)C)c3C#N)N12,445.36252966425525
CN(C)c1c(F)cc2c(c1C#N)OB1Oc3c(cc(F)c(N(C)C)c3C#N)N12,431.0417312237149
CN(C)c1c(Br)cc2c(c1C#N)OB1Oc3c(cc(Br)c(N(C)C)c3C#N)N12,444.94582221483955
Cc1cc2c(c(C#N)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3C#N)N12,409.4322728983524
COc1cc2c(c(C#N)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3C#N)N12,410.316805169552
CN(C)c1cc2c(c(C#N)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3C#N)N12,414.417711384335
CN(C)c1ccc2c(c1C#N)OB1Oc3c(ccc(N(C)C)c3C#N)N12,411.3566457160099
CN(C)c1c(C#N)cc2c(c1C#N)OB1Oc3c(cc(C#N)c(N(C)C)c3C#N)N12,486.9156178512352
CN(C)c1c(C(C)(C)C)cc2c(c1C#N)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3C#N)N12,424.1965903384056
CN(C)c1c(C(F)(F)F)cc2c(c1C#N)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3C#N)N12,463.7549979157
CN(C)c1c([N+](=O)[O-])cc2c(c1C#N)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3C#N)N12,493.77270288601557
CN(C)c1c(N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(N)c(N(C)C)c3C(C)(C)C)N12,327.61143832727157
CN(C)c1c(O)cc2c(c1C(C)(C)C)OB1Oc3c(cc(O)c(N(C)C)c3C(C)(C)C)N12,339.85042276151785
CN(C)c1c(Cl)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Cl)c(N(C)C)c3C(C)(C)C)N12,382.05889751057833
CN(C)c1c(F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(F)c(N(C)C)c3C(C)(C)C)N12,363.7568051708996
CN(C)c1c(Br)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Br)c(N(C)C)c3C(C)(C)C)N12,382.73931629393076
Cc1cc2c(c(C(C)(C)C)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3C(C)(C)C)N12,344.72494779398346
COc1cc2c(c(C(C)(C)C)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3C(C)(C)C)N12,354.9476791340293
CN(C)c1cc2c(c(C(C)(C)C)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3C(C)(C)C)N12,353.8671728204302
CN(C)c1ccc2c(c1C(C)(C)C)OB1Oc3c(ccc(N(C)C)c3C(C)(C)C)N12,345.57349322361887
CN(C)c1c(C#N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C#N)c(N(C)C)c3C(C)(C)C)N12,423.2979303427276
CN(C)c1c(C(C)(C)C)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3C(C)(C)C)N12,358.3122022925399
CN(C)c1c(C(F)(F)F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3C(C)(C)C)N12,394.7785903903428
CN(C)c1c([N+](=O)[O-])cc2c(c1C(C)(C)C)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3C(C)(C)C)N12,421.37556106845574
CN(C)c1c(N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(N)c(N(C)C)c3C(F)(F)F)N12,363.8884886019644
CN(C)c1c(O)cc2c(c1C(F)(F)F)OB1Oc3c(cc(O)c(N(C)C)c3C(F)(F)F)N12,380.38904420926906
CN(C)c1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(N(C)C)c3C(F)(F)F)N12,416.4527283485443
CN(C)c1c(F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(F)c(N(C)C)c3C(F)(F)F)N12,404.2386245601029
CN(C)c1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(N(C)C)c3C(F)(F)F)N12,415.0603593968208
Cc1cc2c(c(C(F)(F)F)c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3C(F)(F)F)N12,381.5508644925638
COc1cc2c(c(C(F)(F)F)c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3C(F)(F)F)N12,385.42562883586345
CN(C)c1cc2c(c(C(F)(F)F)c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3C(F)(F)F)N12,384.2394646504157
CN(C)c1ccc2c(c1C(F)(F)F)OB1Oc3c(ccc(N(C)C)c3C(F)(F)F)N12,385.29300692587344
CN(C)c1c(C#N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C#N)c(N(C)C)c3C(F)(F)F)N12,464.0974713211908
CN(C)c1c(C(C)(C)C)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3C(F)(F)F)N12,394.2275383457472
CN(C)c1c(C(F)(F)F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3C(F)(F)F)N12,435.75450003801166
CN(C)c1c([N+](=O)[O-])cc2c(c1C(F)(F)F)OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3C(F)(F)F)N12,466.8488644615003
CN(C)c1c(N)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(N)c(N(C)C)c3[N+](=O)[O-])N12,391.4777173163022
CN(C)c1c(O)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(O)c(N(C)C)c3[N+](=O)[O-])N12,412.2229564889617
CN(C)c1c(Cl)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Cl)c(N(C)C)c3[N+](=O)[O-])N12,444.7717584384525
CN(C)c1c(F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(F)c(N(C)C)c3[N+](=O)[O-])N12,431.5901069363299
CN(C)c1c(Br)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Br)c(N(C)C)c3[N+](=O)[O-])N12,445.00095844294503
Cc1cc2c(c([N+](=O)[O-])c1N(C)C)OB1Oc3c(cc(C)c(N(C)C)c3[N+](=O)[O-])N12,406.79184782337825
COc1cc2c(c([N+](=O)[O-])c1N(C)C)OB1Oc3c(cc(OC)c(N(C)C)c3[N+](=O)[O-])N12,413.01425630982686
CN(C)c1cc2c(c([N+](=O)[O-])c1N(C)C)OB1Oc3c(cc(N(C)C)c(N(C)C)c3[N+](=O)[O-])N12,410.90245175340357
CN(C)c1ccc2c(c1[N+](=O)[O-])OB1Oc3c(ccc(N(C)C)c3[N+](=O)[O-])N12,410.9436972833057
CN(C)c1c(C#N)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C#N)c(N(C)C)c3[N+](=O)[O-])N12,487.7694857281961
CN(C)c1c(C(C)(C)C)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(C)(C)C)c(N(C)C)c3[N+](=O)[O-])N12,418.70950673739185
CN(C)c1c(C(F)(F)F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(F)(F)F)c(N(C)C)c3[N+](=O)[O-])N12,462.46481039408434
CN(C)c1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])OB1Oc3c(cc([N+](=O)[O-])c(N(C)C)c3[N+](=O)[O-])N12,492.6998564855187
Nc1cc(N)c2c(c1)N1B(O2)Oc2c(N)cc(N)cc21,304.8154175218592
Nc1cc(O)cc2c1OB1Oc3c(N)cc(O)cc3N12,325.09019471373165
Nc1cc(Cl)cc2c1OB1Oc3c(N)cc(Cl)cc3N12,361.90580194287804
Nc1cc(F)cc2c1OB1Oc3c(N)cc(F)cc3N12,348.159133482301
Nc1cc(Br)cc2c1OB1Oc3c(N)cc(Br)cc3N12,367.2892768311729
Cc1cc(N)c2c(c1)N1B(O2)Oc2c(N)cc(C)cc21,322.3538733305454
COc1cc(N)c2c(c1)N1B(O2)Oc2c(N)cc(OC)cc21,325.56728354911854
CN(C)c1cc(N)c2c(c1)N1B(O2)Oc2c(N)cc(N(C)C)cc21,320.10734220297974
Nc1cccc2c1OB1Oc3c(N)cccc3N12,329.6012809364177
N#Cc1cc(N)c2c(c1)N1B(O2)Oc2c(N)cc(C#N)cc21,409.58594590824276
CC(C)(C)c1cc(N)c2c(c1)N1B(O2)Oc2c(N)cc(C(C)(C)C)cc21,329.49278348085573
Nc1cc(C(F)(F)F)cc2c1OB1Oc3c(N)cc(C(F)(F)F)cc3N12,378.15683845779
Nc1cc([N+](=O)[O-])cc2c1OB1Oc3c(N)cc([N+](=O)[O-])cc3N12,415.3012471830878
Nc1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc(N)cc21,327.87274043183317
Oc1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc(O)cc21,349.02054449093293
Oc1cc(Cl)cc2c1OB1Oc3c(O)cc(Cl)cc3N12,383.66451401993544
Oc1cc(F)cc2c1OB1Oc3c(O)cc(F)cc3N12,374.69118652679356
Oc1cc(Br)cc2c1OB1Oc3c(O)cc(Br)cc3N12,388.8207009927244
Cc1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc(C)cc21,345.2804371907998
COc1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc(OC)cc21,346.9919242379994
CN(C)c1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc(N(C)C)cc21,341.30901948337856
Oc1cccc2c1OB1Oc3c(O)cccc3N12,352.7899703808196
N#Cc1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc(C#N)cc21,434.71332867097465
CC(C)(C)c1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc(C(C)(C)C)cc21,351.9649956085497
Oc1cc(C(F)(F)F)cc2c1OB1Oc3c(O)cc(C(F)(F)F)cc3N12,400.88020141011725
O=[N+]([O-])c1cc(O)c2c(c1)N1B(O2)Oc2c(O)cc([N+](=O)[O-])cc21,444.30420914872064
Nc1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(N)cc21,353.2772638364611
Oc1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(O)cc21,372.1995598060724
Clc1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(Cl)cc21,405.94852174944947
Fc1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(F)cc21,395.25874784773464
Clc1cc(Br)cc2c1OB1Oc3c(Cl)cc(Br)cc3N12,411.721031900547
Cc1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(C)cc21,369.6368526360656
COc1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(OC)cc21,373.1401493942441
CN(C)c1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(N(C)C)cc21,368.0301241891837
Clc1cccc2c1OB1Oc3c(Cl)cccc3N12,377.5254825098103
N#Cc1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(C#N)cc21,456.77253520888723
CC(C)(C)c1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(C(C)(C)C)cc21,377.625145378364
FC(F)(F)c1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc(C(F)(F)F)cc21,424.22967618814715
O=[N+]([O-])c1cc(Cl)c2c(c1)N1B(O2)Oc2c(Cl)cc([N+](=O)[O-])cc21,463.335275345741
Nc1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(N)cc21,336.78405553101237
Oc1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(O)cc21,360.0424428137428
Fc1cc(Cl)cc2c1OB1Oc3c(F)cc(Cl)cc3N12,392.4710046292337
Fc1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(F)cc21,382.4802973560774
Fc1cc(Br)cc2c1OB1Oc3c(F)cc(Br)cc3N12,396.0724988529089
